State,District,Block,ASSAM AND BENGAL PLAIN  HOT SUBHUMID  TO HUMID  (INCLUSION  OF PERHUMID) ECO-REGION,CENTRAL HIGHLANDS ( MALWA )  GUJARAT PLAIN AND KATHIAWAR PENINSULA  SEMI-ARID ECO-REGION,CENTRAL HIGHLANDS (MALWA AND BUNDELKHAND)  HOT SUBHUMID (DRY) ECO-REGION,DECCAN PLATEAU  (TELANGANA) AND EASTERN GHATS  HOT SEMI ARID ECO-REGION,DECCAN PLATU  HOT SEMI-ARID ECO-REGION,EASTERN COASTAL PLAIN  HOT SUBHUMID TO SEMI-ARID EGO-REGION,EASTERN GHATS AND TAMIL NADU UPLANDS AND DECCAN (K ARNATAKA) PLATEAU  HOT SEMI-ARID ECO-REGION,EASTERN HIMALAYAS  WARM PERHUMID ECO-REGION,EASTERN PLAIN  HOT SUBAUMID (MOIST) ECO-REGION,EASTERN PLATEAU (CHHATTISGARH REGION),EASTERN PLATEAU (CHHOTANAGPUR) AND EASTERN GHATS  HOT SUBHUMID ECO-REGION,KARNATAKA PLATEAU (RAYALSEEMA AS INCLUSION),WESTERN GHATS AND COASTAL PLAIN  HOT HUMID-PERHUMID ECO-REGION
Andhra Pradesh,East Godavari,Biccavolu,0.0,0.0,0.0,0.0,0.0,108.51897310145924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,East Godavari,Chagallu,0.0,0.0,0.0,120.8477222786862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,East Godavari,Devarapalle,0.0,0.0,0.0,234.0949496746156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,East Godavari,Gokavaram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.76932450167368,0.0,0.0
Andhra Pradesh,East Godavari,Gopalapuram,0.0,0.0,0.0,237.04870617279386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,East Godavari,Kadiam,0.0,0.0,0.0,0.0,0.0,73.3627641158276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,East Godavari,Korukonda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.36297354291014,0.0,0.0
Andhra Pradesh,East Godavari,Kovvur,0.0,0.0,0.0,101.50213592272928,0.0,0.0,0.0,0.0,0.0,0.0,4.20299863209877,0.0,0.0
Andhra Pradesh,East Godavari,Nallajerla,0.0,0.0,0.0,268.89018260105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,East Godavari,Nidadavole,0.0,0.0,0.0,117.77776509226429,0.0,27.748899738667777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,East Godavari,Peravali,0.0,0.0,0.0,0.0,0.0,85.66778990877472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,East Godavari,Rajahmundry (Rural),0.0,0.0,0.0,6.653303054771155,0.0,20.795058519808588,0.0,0.0,0.0,0.0,122.8963527678946,0.0,0.0
Andhra Pradesh,East Godavari,Rajahmundry (Urban),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.486503504185134,0.0,0.0
Andhra Pradesh,East Godavari,Rajanagaram,0.0,0.0,0.0,0.0,0.0,132.64685859703383,0.0,0.0,0.0,0.0,130.13463327096207,0.0,0.0
Andhra Pradesh,East Godavari,Rangampeta,0.0,0.0,0.0,0.0,0.0,145.7419119055428,0.0,0.0,0.0,0.0,19.965538411652823,0.0,0.0
Andhra Pradesh,East Godavari,Seethanagaram,0.0,0.0,0.0,48.168190693386016,0.0,0.0,0.0,0.0,0.0,0.0,170.25666363529282,0.0,0.0
Andhra Pradesh,East Godavari,Tallapudi,0.0,0.0,0.0,96.1788224138714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,East Godavari,Undrajavaram,0.0,0.0,0.0,0.10570742593442334,0.0,89.12384721340278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Eluru,Agiripalle,0.0,0.0,0.0,245.99528375522536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Eluru,Bhimadole,0.0,0.0,0.0,225.09393464831604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Eluru,Buttayagudem,0.0,0.0,0.0,597.6115857850642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Eluru,Chatrai,0.0,0.0,0.0,260.4834939610284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Eluru,Chintalapudi,0.0,0.0,0.0,409.9542546056073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Eluru,Denduluru,0.0,0.0,0.0,205.99262500556674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Eluru,Dwaraka Tirumala,0.0,0.0,0.0,273.58386749176657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Eluru,Eluru,0.0,0.0,0.0,213.00110985135618,0.0,52.51538582104391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Eluru,Ganapavaram,0.0,0.0,0.0,3.660868507326781,0.0,103.38615537933154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Eluru,Jangareddigudem,0.0,0.0,0.0,258.2044845603259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Eluru,Jeelugu Milli,0.0,0.0,0.0,230.7228316636581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Eluru,Kaikalur,0.0,0.0,0.0,10.731451329347154,0.0,168.1997355897922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Eluru,Kalidindi,0.0,0.0,0.0,0.0,0.0,196.35708649265464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Eluru,Kamavarapukota,0.0,0.0,0.0,238.3342919321854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Eluru,Koyyalagudem,0.0,0.0,0.0,200.80227496762706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Eluru,Kukunoor,0.0,0.0,0.0,440.4667671424596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Eluru,Lingapalem,0.0,0.0,0.0,219.46699960907296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Eluru,Mandavalli,0.0,0.0,0.0,3.680207538253705,0.0,179.62744199514438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Eluru,Mudinepalle,0.0,0.0,0.0,0.0,0.0,191.38479870769152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Eluru,Musunuru,0.0,0.0,0.0,233.932939643845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Eluru,Nidamarru,0.0,0.0,0.0,81.46132134423497,0.0,46.20885985920474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Eluru,Nuzvid,0.0,0.0,0.0,297.4452065969098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Eluru,Pedapadu,0.0,0.0,0.0,179.32947418629468,0.0,3.7870174991751093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Eluru,Pedavegi,0.0,0.0,0.0,284.99132742557987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Eluru,Polavaram,0.0,0.0,0.0,414.2589489673377,0.0,0.0,0.0,0.0,0.0,0.0,10.540980341867407,0.0,0.0
Andhra Pradesh,Eluru,T.Narasapuram,0.0,0.0,0.0,284.88718250643257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Eluru,Ungutur,0.0,0.0,0.0,221.40220480413726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Eluru,Velairpadu,0.0,0.0,0.0,429.1542172813915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Guntur,Chebrolu,0.0,0.0,0.0,0.0,0.0,146.57571688526662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Guntur,Duggirala,0.0,0.0,0.0,0.049623972893807704,0.0,144.28315279577038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Guntur,Guntur Rural,0.0,0.0,0.0,58.777663317473205,0.0,101.54321779433457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Guntur,Guntur Urban,0.0,0.0,0.0,2.249871792804688,0.0,44.815845898624694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Guntur,Kakumanu,0.0,0.0,0.0,0.0,0.0,194.1670929820965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Guntur,Kollipara,0.0,0.0,0.0,0.0,0.0,131.67933220364023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Guntur,Mangalagiri,0.0,0.0,0.0,123.96200625054082,0.0,22.245999938683244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Guntur,Medikonduru,0.0,0.0,0.0,144.08479654109442,0.0,2.338873272473393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Guntur,Pedakakani,0.0,0.0,0.0,18.603696312583807,0.0,102.16480302162627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Guntur,Pedanandipadu,0.0,0.0,0.0,0.0,0.0,154.91493238213477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Guntur,Phirangipuram,0.0,0.0,0.0,158.74383687867163,0.0,2.5108669624266597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Guntur,Ponnur,0.0,0.0,0.0,0.0,0.0,188.09760578475382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Guntur,Prathipadu,0.0,0.0,0.0,0.0,0.0,132.6599522182333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Guntur,Tadepalle,0.0,0.0,0.0,86.93252029362097,0.0,0.024934912056010724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Guntur,Tadikonda,0.0,0.0,0.0,211.29486066503054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Guntur,Tenali,0.0,0.0,0.0,0.0,0.0,138.49757945283702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Guntur,Thullur,0.0,0.0,0.0,198.87672020316379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Guntur,Vatticherukuru,0.0,0.0,0.0,0.0,0.0,128.93840324088865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Kakinada,Gandepalle,0.0,0.0,0.0,0.0,0.0,64.33117063391295,0.0,0.0,0.0,0.0,106.7981239276899,0.0,0.0
Andhra Pradesh,Kakinada,Gollaprolu,0.0,0.0,0.0,0.0,0.0,140.0034722370361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Kakinada,Jaggampeta,0.0,0.0,0.0,0.0,0.0,48.45799754238809,0.0,0.0,0.0,0.0,139.67054040439152,0.0,0.0
Andhra Pradesh,Kakinada,Kajuluru,0.0,0.0,0.0,0.0,0.0,126.32487630193651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Kakinada,Kakinada (Rural),0.0,0.0,0.0,0.0,0.0,87.27187856384336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Kakinada,Kakinada (Urban),0.0,0.0,0.0,0.0,0.0,36.99067215877088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Kakinada,Karapa,0.0,0.0,0.0,0.0,0.0,111.89683238560299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Kakinada,Kirlampudi,0.0,0.0,0.0,0.0,0.0,84.75544603797805,0.0,0.0,0.0,0.0,0.23735595153280037,0.0,0.0
Andhra Pradesh,Kakinada,Kotananduru,0.0,0.0,0.0,0.0,0.0,121.7907625316162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Kakinada,Kothapalle,0.0,0.0,0.0,0.0,0.0,117.17263196963887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Kakinada,Pedapudi,0.0,0.0,0.0,0.0,0.0,116.94369306382559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Kakinada,Peddapuram,0.0,0.0,0.0,0.0,0.0,162.1517573611418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Kakinada,Pithapuram,0.0,0.0,0.0,0.0,0.0,137.77200784614922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Kakinada,Prathipadu,0.0,0.0,0.0,0.0,0.0,247.33129264092125,0.0,0.0,0.0,0.0,54.08459408570498,0.0,0.0
Andhra Pradesh,Kakinada,Rowthulapudi,0.0,0.0,0.0,0.0,0.0,253.6935738103588,0.0,0.0,0.0,0.0,24.92621563949785,0.0,0.0
Andhra Pradesh,Kakinada,Samalkota,0.0,0.0,0.0,0.0,0.0,164.88103362110604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Kakinada,Sankhavaram,0.0,0.0,0.0,0.0,0.0,184.15639451415709,0.0,0.0,0.0,0.0,11.075534442997785,0.0,0.0
Andhra Pradesh,Kakinada,Thallarevu,0.0,0.0,0.0,0.0,0.0,339.78201303614327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Kakinada,Thondangi,0.0,0.0,0.0,0.0,0.0,194.61686284169312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Kakinada,Tuni,0.0,0.0,0.0,0.0,0.0,201.47799089726942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Kakinada,Yeleswaram,0.0,0.0,0.0,0.0,0.0,38.90180482959807,0.0,0.0,0.0,0.0,124.75091895772998,0.0,0.0
Andhra Pradesh,Kona Seema,Ainavilli,0.0,0.0,0.0,0.0,0.0,105.3224773073088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Kona Seema,Alamuru,0.0,0.0,0.0,0.0,0.0,82.5141184108115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Kona Seema,Allavaram,0.0,0.0,0.0,0.0,0.0,124.35284406361205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Kona Seema,Amalapuram,0.0,0.0,0.0,0.0,0.0,89.29900096297293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Kona Seema,Ambajipeta,0.0,0.0,0.0,0.0,0.0,57.971971234770514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Kona Seema,Atreyapuram,0.0,0.0,0.0,3.900759526411163,0.0,180.49391288523802,0.0,0.0,0.0,0.0,7.219241562627839,0.0,0.0
Andhra Pradesh,Kona Seema,I. Polavaram,0.0,0.0,0.0,0.0,0.0,108.22456545330428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Kona Seema,Kapileswarapuram,0.0,0.0,0.0,0.0,0.0,137.3681030714859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Kona Seema,Katrenikona,0.0,0.0,0.0,0.0,0.0,277.47206636614743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Kona Seema,Kothapeta,0.0,0.0,0.0,0.0,0.0,83.6700020580961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Kona Seema,Malikipuram,0.0,0.0,0.0,0.0,0.0,101.14285368091977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Kona Seema,Mamidikuduru,0.0,0.0,0.0,0.0,0.0,92.5662091268438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Kona Seema,Mandapeta,0.0,0.0,0.0,0.0,0.0,120.15112625802728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Kona Seema,Mummidivaram,0.0,0.0,0.0,0.0,0.0,92.75809613934598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Kona Seema,P.Gannavaram,0.0,0.0,0.0,0.0,0.0,129.31325126487138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Kona Seema,Pamarru,0.0,0.0,0.0,0.0,0.0,102.2547560641613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Kona Seema,Ramachandrapuram,0.0,0.0,0.0,0.0,0.0,116.47763645594524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Kona Seema,Ravulapalem,0.0,0.0,0.0,0.0,0.0,71.92415825450801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Kona Seema,Rayavaram,0.0,0.0,0.0,0.0,0.0,85.20410065131797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Kona Seema,Razole,0.0,0.0,0.0,0.0,0.0,80.17568843728854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Kona Seema,Sakhinetipalle,0.0,0.0,0.0,0.0,0.0,145.49582939160567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Kona Seema,Uppalaguptam,0.0,0.0,0.0,0.0,0.0,127.52012086798157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Krishna,Avanigadda,0.0,0.0,0.0,0.0,0.0,81.13996512540176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Krishna,Bantumilli,0.0,0.0,0.0,0.0,0.0,139.76950574881144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Krishna,Bapulapadu,0.0,0.0,0.0,238.55372009242691,0.0,2.93466635546298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Krishna,Challapalle,0.0,0.0,0.0,0.0,0.0,102.2597542948805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Krishna,Gannavaram,0.0,0.0,0.0,226.76207554025524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Krishna,Ghantasala,0.0,0.0,0.0,0.0,0.0,127.73211973890344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Krishna,Gudivada,0.0,0.0,0.0,0.0,0.0,120.94134573382357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Krishna,Gudlavalleru,0.0,0.0,0.0,0.0,0.0,134.57425600757102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Krishna,Guduru,0.0,0.0,0.0,0.0,0.0,135.50573068666884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Krishna,Kankipadu,0.0,0.0,0.0,34.195514090013454,0.0,84.2342597557445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Krishna,Koduru,0.0,0.0,0.0,0.0,0.0,222.85937237388404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Krishna,Kruthivennu,0.0,0.0,0.0,0.0,0.0,159.35989922409394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Krishna,Machilipatnam,0.0,0.0,0.0,0.0,0.0,419.64438844388604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Krishna,Mopidevi,0.0,0.0,0.0,0.0,0.0,94.4611651495655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Krishna,Movva,0.0,0.0,0.0,0.0,0.0,155.5684811650851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Krishna,Nagayalanka,0.0,0.0,0.0,0.0,0.0,397.64842799350816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Krishna,Nandivada,0.0,0.0,0.0,6.828271906758892,0.0,168.64584929490175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Krishna,Pamarru,0.0,0.0,0.0,0.0,0.0,132.64873242022918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Krishna,Pamidimukkala,0.0,0.0,0.0,0.0,0.0,134.00345785786138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Krishna,Pedana,0.0,0.0,0.0,0.0,0.0,154.53360743490475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Krishna,Pedaparupudi,0.0,0.0,0.0,0.0,0.0,104.12618413793666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Krishna,Penamaluru,0.0,0.0,0.0,61.02725669478568,0.0,25.685021284236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Krishna,Thotlavalluru,0.0,0.0,0.0,0.0,0.0,125.89298252590926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Krishna,Unguturu,0.0,0.0,0.0,94.6655201295606,0.0,66.44772775001708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Krishna,Vuyyuru,0.0,0.0,0.0,0.0,0.0,91.33337975835808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Kurnool,Adoni,0.0,0.0,0.0,601.5399276935422,1.9893897411024095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Kurnool,Alur,0.0,0.0,0.0,386.9845575389308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Kurnool,Aspari,0.0,0.0,0.0,462.09131444602195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Kurnool,C.Belagal,0.0,0.0,0.0,236.3209361635584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Kurnool,Chippagiri,0.0,0.0,0.0,183.98209860287545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.77809011175952,0.0
Andhra Pradesh,Kurnool,Devanakonda,0.0,0.0,0.0,520.5592199563065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Kurnool,Gonegandla,0.0,0.0,0.0,299.06577354384996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Kurnool,Gudur,0.0,0.0,0.0,175.90085662860454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Kurnool,Halaharvi,0.0,0.0,0.0,224.08116355457582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.31922834701324,0.0
Andhra Pradesh,Kurnool,Holagunda,0.0,0.0,0.0,331.77991634807233,1.5106553794014392,0.0,0.0,0.0,0.0,0.0,0.0,1.1210065589815734,0.0
Andhra Pradesh,Kurnool,Kallur,0.0,0.0,0.0,354.5295663180997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Kurnool,Kodumur,0.0,0.0,0.0,252.77722750702122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Kurnool,Kosigi,0.0,0.0,0.0,256.83774064368197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Kurnool,Kowthalam,0.0,0.0,0.0,401.34633885871756,4.9993561079325834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Kurnool,Krishnagiri,0.0,0.0,0.0,435.50474085216536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Kurnool,Kurnool Rural,0.0,0.0,0.0,370.1992919946803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Kurnool,Kurnool Urban,0.0,0.0,0.0,17.467937401196327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Kurnool,Maddikera (East),0.0,0.0,0.0,252.34525190567516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4007152006933596,0.0
Andhra Pradesh,Kurnool,Mantralayam,0.0,0.0,0.0,209.41894798522554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Kurnool,Nandavaram,0.0,0.0,0.0,290.18285801658226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Kurnool,Orvakal,0.0,0.0,0.0,399.3188514354384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Kurnool,Pattikonda,0.0,0.0,0.0,312.88792111891587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Kurnool,Pedda Kadubur,0.0,0.0,0.0,234.16287619090767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Kurnool,Tuggali,0.0,0.0,0.0,400.1052829066632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.093853083319666,0.0
Andhra Pradesh,Kurnool,Veldurthi,0.0,0.0,0.0,371.7323673239119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Kurnool,Yemmiganur,0.0,0.0,0.0,331.4224799820445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Manyam,Balijipeta,0.0,0.0,0.0,0.0,0.0,4.532157961323841,0.0,0.0,0.0,0.0,161.7557708796125,0.0,0.0
Andhra Pradesh,Manyam,Bhamini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.73921184309194,0.0,0.0
Andhra Pradesh,Manyam,Garugubilli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.65272950886916,0.0,0.0
Andhra Pradesh,Manyam,Gummalakshmipuram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.00962540929436,0.0,0.0
Andhra Pradesh,Manyam,Jiyyammavalasa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.71393262537765,0.0,0.0
Andhra Pradesh,Manyam,Komarada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.7156142451604,0.0,0.0
Andhra Pradesh,Manyam,Kurupam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.8572105694074,0.0,0.0
Andhra Pradesh,Manyam,Makkuva,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.20076334041167,0.0,0.0
Andhra Pradesh,Manyam,Pachipenta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.184842908469,0.0,0.0
